"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-5.53267097163065","13.2254045799068","3.06800116972428","3.37454919124545","-15.2116493184342","9.99185239700398","0.228297393843775","-2.70741283512362","7.69778265319074","14.8908477480852","7.80707429217726","7.40650004145655","9.9055979472205","3.25582638514992","2.52839834851169","4.08468143812219","2.43787236631098","-0.285053402488373","2.092855652715","5.49051713453959","1.9232329465178","-0.563608221487755","2.33767797243345","-0.926531365274386","-4.19333231301876","1.37100277732051","7.86965954918824","0.103599391947128","2.33080236464096","-7.30617780123687","-1.01223356126502","8.39824180979551","5.20942110490059","0.434957851408413","3.63077403718334","5.30747805542747","6.22666672311551","5.29637730705697","5.03480979476947","4.00922458851174","0.234715444457862","4.16934801838549","-1.76019867050304","-0.193175375739187","7.67106766121537","9.09141596673646","6.95663861922908","1.72919685926503","-0.420460949014398","6.87702182228493","1.49647523962994","1.3369550711853","3.48988592980348","6.05625704060229","",
"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-15.7262589066886","-21.6450929244277","31.0079994923342","3.16378574245506","3.42298358029029","-7.3961288651505","6.38819367847836","7.65087067494331","5.36640900272319","5.82800706966131","-13.7622433274672","23.968586227475","1.00619106126962","4.56600426257133","2.14097345623824","5.35311650051074","2.28383911157015","6.08364953773605","4.33594630562317","-2.21659042179743","-0.129429889371451","3.13166248257464","2.15986082510989","2.38977714774779","0.611635515223611","-2.51752159343481","-3.50909462224388","-3.71178847655543","1.64642346878465","-1.74677804493075","-3.58835422019966","-0.546951308021264","-4.23183085426228","-2.91273674759567","1.85256204709941","2.30361949763818","-0.509733778638847","3.54390974145832","1.75875947579502","0.83299186669268","3.26584735259006","4.27938215929457","5.86144637112467","2.9577183903247","4.46543020797488","0.24922889855921","1.85288275288356","0.391115421107969","-0.0953656261254139","1.77642487517869","0.893441321055775","1.30709049684748","0.789804875513056","1.80528099891355","",
"East Asia & Pacific (developing only)","EAP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-12.5312337686957","-1.57029992353905","3.87121470226749","8.10766545592001","7.93508570390998","5.27966749922729","-3.45907567883235","-0.506307549990623","8.19655209153663","10.2720526781874","3.6380719916975","2.55645644807008","6.3174493332826","1.90730790608207","4.70829634589474","1.26726797291521","5.99083727508518","8.14740673541085","5.45292384391057","5.59199577681875","4.07844486903134","4.36684386265267","6.53804627486727","7.95235819921125","5.97042257853337","5.22866684744704","7.28241591222307","8.13798375506923","4.42033052403377","4.0062662994566","6.73074114690144","9.5527647542801","9.77025285871471","9.47873342022076","8.48267639891121","7.63694018000159","5.82647248745261","1.0822747809864","5.09839641415985","6.44142602386597","5.70278811349043","6.92358230102596","7.84829768830329","8.06184437821898","8.83620334841453","9.96357628127677","11.4095487368747","7.66365901470336","6.81020072920022","9.07406384959404","7.69961886394918","6.69006304241087","6.3918095122617","5.97527552866704","",
"East Asia & Pacific (all income levels)","EAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.44224602530434","5.14907155487003","5.47494985739066","8.29081567161558","3.97458050702856","6.51613722120652","6.33105522364725","8.11301910615217","8.87313387043032","-0.760043309768847","2.47409680397628","5.12372962055862","5.53675996937142","-1.81189412663623","1.52561688612775","2.69672447593194","3.59611771085366","4.11729102456573","4.20986760728566","1.82185416581959","2.99615831135537","2.27775577550651","2.27701240908441","4.11160094139665","4.64033863022102","2.67419905923394","3.82480400403018","5.96764813927592","3.82695270146709","4.0475120286689","2.93239480060892","1.80768364186133","1.96606394574863","2.68678484741464","3.15478192661797","3.37228972340355","2.39963654226409","-1.81796760573053","1.89124361992856","3.51876522737345","1.43663840153823","2.56431774529415","3.15432995600669","4.14244462320947","3.70907284065783","4.48077663757245","5.44184704147688","2.28803232526505","-0.137524550917107","6.31077963930284","3.32664763726743","3.61466826225463","3.53257859117598","2.88699170005859","",
"Europe & Central Asia (developing only)","ECA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13656724665188","-0.0819079659179351","1.44453366505599","-5.99097133937124","-4.68485956923035","-1.21553815361256","-7.95729302276872","2.50590350020971","3.94465588755321","3.91468596901441","1.52593548273381","-2.01569662384695","5.83268584034764","-0.304219123849876","5.85915456004453","5.69201720458643","8.81391893770605","7.00737262969366","7.3139112249975","6.09475553355064","2.81171083349594","-5.23817430782729","5.49627983085728","5.73388072094203","1.40823284187994","3.10723591735105","1.50521422666475","",
"Europe & Central Asia (all income levels)","ECS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.15136798712051","3.62092484887154","3.94363482572973","4.3391241704843","3.18105398822746","3.39143490224842","3.47912773725368","4.08997566158109","4.68259375811535","3.95324034208586","2.91801284961643","3.86179684703403","5.16634277745733","1.4336495022865","-1.27555954385564","3.97485850314806","2.18580123393997","2.5153172711955","3.056642043952","0.677164764607483","-0.212451255891551","0.380516781361024","1.3664204160448","2.02460576300139","2.05652792275981","2.13551269438253","2.46771798877154","3.6109356869289","2.92175295235599","1.95254607754431","0.311037799048549","-0.514928263149343","-0.9048061698889","1.34250514677757","2.4499249301706","1.75302758158421","2.73638492092221","2.55244064176932","2.75384698217091","4.07486806614203","2.01834032616715","1.43502067204322","1.4541066324776","2.73985615714881","2.25613677375422","3.44527394708538","3.17525977134802","0.43423021094749","-4.85570345784353","2.06782853681129","1.80186594216958","-0.189394918735218","0.132923057014594","0.950692135038381","",
"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.30789985871054","1.60357908252553","0.922299060109722","4.73079183572325","1.71313466753043","-3.20768374330331","1.60681114704251","-1.02201204974712","1.67217584731065","3.83292229277805","3.2935563434271","2.07923440522836","10.7932326844347","8.16109901704903","7.96751409206055","4.524954942723","-1.07967784421271","2.94662001272184","1.0555134841733","1.05894265672511","2.94459894190975","-1.89953826535066","-2.80671822690188","0.0952501982006453","1.38164766115179","0.932775969157262","-2.68570530251009","3.33488876894627","-1.40564442245584","1.23755095714783","1.86970880638444","-0.219549210765337","-0.313059610896403","1.97431339356136","0.0708538005058159","-0.383294270866713","2.21496363533224","1.23839803353272","-6.54341278521872","-0.748585968718444","2.20155694950168","2.35039985235758","1.04135602499724","6.44848059168739","3.56200727244027","2.6674554402268","0.47804066527415","4.57473803519304","-1.10177758647626","1.83820701411108","6.14401666434988","3.98251343516071","2.93921262914461","2.09990682745089","",
"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","-1.458308648094","-1.8408425203182","0.263345291021523","4.34646437156249","3.26120277139015","1.25205757686115","-0.0539067355015845","-1.31896174142511","0.40202185277316","6.65788262376113","12.1471252682897","10.3244361910528","3.35530708156608","3.54099804867623","7.35345219369212","1.1978374279162","7.14924740835887","4.65505209950727","3.32270624822317","3.76877418003122","-0.133336378498001","-0.281927203260395","2.46513960124642","2.26727298123055","3.1502894679399","-1.18585861432108","2.24809158062217","0.869844685949502","1.99718994800008","2.69544233863417","3.07189086603705","3.60311676394609","2.19298298958535","4.2236735418588","3.48371778913135","1.65338220934311","0.481032739217738","1.28104078980063","2.18487568296504","2.59531119746393","4.97775507119455","5.2511185112764","5.29235340119145","2.77682066627114","3.09037546377205","-0.300737415282185","-0.042926628882384","-0.166985158916503","-0.0427049967142921","",
"Euro area","EMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.69454419849278","5.41205174494637","4.76666038396425","4.52738067396376","4.02414053606206","4.40011139277475","4.527812944882","4.84792337345672","6.23991483801881","5.03694402550235","3.22713927259282","4.20798431598178","5.47775457461938","2.61675948734752","-1.28053723081226","4.53341969105281","2.66498374805815","2.67695257236595","3.43979247931831","1.74565551624133","0.136037273959715","0.453103199337562","1.1884532624189","2.20396131595865","2.11139860674956","2.24413961647001","2.25106431536067","3.94760428384173","3.64338699405988","3.12513551226709","2.30597473258575","0.961568512384886","-1.04775228107155","2.19371359272907","2.22340761456535","1.48702042347068","2.49314303793579","2.7609138322988","2.71626422457854","3.48295643524894","1.69590269225843","0.487938077620868","0.156751523205131","1.71129557615141","1.17187759640613","2.76642654196597","2.52060333166175","-0.00918265294934884","-4.84271867320825","1.86452607742706","1.40204790941894","-0.632556629812981","-0.619624348133911","0.455891434922819","",
"Eritrea","ERI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8078573620437","21.3346274995022","2.33096912804771","7.94528349113659","5.98873371282933","-0.563880110043883","-2.68187589911956","-6.03252973730571","5.1892755348911","-0.62497565002937","-6.12159045950037","-1.95623057269719","-0.516900354115393","-3.57281096137632","-0.917829540158749","-11.6740902485241","1.77545332588598","0.0997125210208765","6.41288471030146","","","","",
"Spain","ESP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.8044868564991","8.94647028978719","8.63949298897249","4.26724541658081","5.1056321442933","6.15343472456966","3.06412659617546","5.21217229134992","7.83908305108353","3.13905343034573","3.49515065587111","7.1748225676486","6.81523494685194","4.60549031148174","-0.52286861720448","2.12899573962586","1.62098929391745","0.0803825445466373","-0.842172863938231","1.55922734273904","-0.930341291840378","0.706781140229594","1.29059868635836","1.36948733438381","1.9479271470242","2.94036480013587","5.2870089939782","4.86351267432339","4.6226699417109","3.62388791270378","2.31263557612678","0.596736895696722","-1.33871806099828","2.10814007771066","2.51734313424328","2.43752725650765","3.41658220024128","3.94177114236336","3.94800847085949","4.40796760326012","2.74358160052532","1.20226924330457","1.33824375530634","1.40190868023915","1.98557546647437","2.42800851880465","1.86571766467816","-0.48436194292762","-4.42412216153492","-0.445626835636119","-1.35124094056106","-2.68351269421417","-1.34925290638455","1.83135903571787","",
"Estonia","EST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.88931817798229","13.0814313134595","5.12225111917704","-0.458950194001915","9.27283061958852","7.00810865958957","6.75047590806963","8.09249884093536","6.9320819295215","10.0014283221926","10.9240102301859","8.24086088127692","-5.16552089999125","-14.559859718557","2.69671450498072","7.91022529600012","5.55974792728891","1.92991126831478","3.24745822966364","",
"Ethiopia","ETH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.84744575392375","4.98207771879125","-5.88391016144163","-13.9390567876345","6.22015312586714","10.2628185538603","-2.71559250487866","-3.63322921453097","-0.743907186369114","-10.3604693773012","-11.8896357521554","9.17555687677361","-0.329884456278791","2.6589000798446","8.92608202235748","0.0567382873841495","-6.2513317593437","2.16024406033894","3.05045117611486","5.21421101857071","-1.36675341210177","-4.91842297933127","10.4101171478893","8.75144912255593","7.84024574997804","8.48514083991824","7.87125464798902","5.96777307266019","9.6459372593277","8.33646301543405","5.89893082985817","7.81396674754116","7.5490612958647","",
"European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.54362880998885","3.94438177865806","4.16213299139534","4.6241593755374","3.46222314902846","3.40942544856802","3.61416431260146","4.3167034334044","4.95398308208141","4.263022164755","3.09220102537948","4.03666033320602","5.47511104766988","1.55571860151356","-1.32121173897521","4.08331791421104","2.40364838899809","2.79675300964645","3.42203536551563","0.969772770300352","-0.0880023528767566","0.73444548243198","1.64697542074217","2.22477122769449","2.29293782374651","2.39104242958706","2.72640760974153","4.1207448930321","3.34494500492009","2.58582151861226","1.24932528105539","0.78835362548277","-0.424279846512221","2.64014191069349","2.83941112373296","1.87426469344022","2.62545063548698","2.89857896717791","2.80829015213426","3.71903772840048","1.98772561766631","1.07297505577498","0.953462841403436","2.11423380615187","1.69025235087452","2.95573462005179","2.70205946112057","0.0734000513385382","-4.67202037013553","1.87577384890638","1.57159314556642","-0.35334243654944","-0.0405268822800906","1.04469369423106","",
"Fragile and conflict affected situations","FCS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.0299174876438","1.79202847042208","1.48409403770884","1.16484318682895","1.60446027326313","4.62616117127332","4.58289673511014","8.09487914605214","2.56127217812738","-0.781879724092221","0.0805584770639456","-2.49080878129017","-4.89505474923938","8.4616596037116","3.53573817533612","3.01198473363449","2.72676031810113","2.32421765070067","1.1116821249783","2.64641089060069","-11.5354733042079","11.2834281045887","-0.34544824594505","-3.29546526312087","",
"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.84796518131159","2.28404856663754","2.55747236438692","4.65485282571385","4.9523891272687","1.98984697557989","1.61702886566492","1.84500620711523","9.65690414767499","5.73358285467813","2.22782356516026","7.09615353200567","6.37797894063281","2.6974583488491","1.35402472385042","0.0423516530614592","-0.0405060720975428","2.6246264104973","6.84849478187101","5.0617142409001","0.863656453216137","2.51138540422839","2.50829258704957","2.66408160268472","3.10577308136972","2.39303007901587","3.26579083811562","4.90446922493103","4.70899929298751","0.230393237113773","-6.42689419933751","-3.86633443844249","-1.2136334128632","3.49219613198564","3.81017658071706","3.31934991109087","5.93630839587603","5.14899955129033","4.20198361049191","5.41577011443295","2.34749429223588","1.43416968665331","1.75106179545463","3.62474513473332","2.42879334541945","3.65662269551297","4.73826381166806","0.252853934503065","-8.70668921944001","2.52222936565005","2.09644214169506","-1.89409884039037","-1.57570627632174","-0.853568526131752","",
"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.0168396746120152","0.0612756266281167","2.79111136773092","1.56089694787529","-5.51763248175172","-2.61268996848816","10.6610942241358","5.541960276419","0.427963944675923","10.3491804861203","4.66274090517489","5.26551918666303","9.33713860960725","0.554702808055808","-1.4235833513176","0.824733175485264","4.00369495855726","0.00950923989435637","10.0232649897127","-3.72781025643184","3.7653237765532","-8.40417671878177","-6.36928458275729","6.07509033841819","-6.12764971954098","6.71746612940372","-7.02609636291758","0.789153685485417","7.18568748142485","5.21889076761593","-3.60530641355778","4.80819065349117","0.71107752961106","3.63921386335211","1.20047313716125","3.60021162488115","-3.23368200536741","0.356383311051161","7.9662863421146","-2.27303613407342","1.62517893267618","3.01325928743366","0.884358516743163","5.07752578329136","0.275423418834947","1.16681026280281","-1.72238210424483","0.017081638830291","-2.38716392596127","1.9851691099154","-3.87465286269855","0.840776274519556","4.5941201283251","6.22517814261023","",
"France","FRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.1041535418277","5.17605321217145","3.87063075629285","5.12739449367618","3.57497790979318","4.20383001263491","3.85185565505601","3.52582482643922","6.24006736761464","4.92081215131277","4.45179372462457","3.59641334146532","5.35153875201668","3.4373789673411","-1.65565924145341","3.76166923375717","3.03017521114522","3.63154168940416","3.21607481583786","1.20226040741862","0.632247424841964","2.00771630191309","0.719766674212423","0.959080941460627","1.0418779029511","1.74750947301294","1.95300734693981","4.09301759547513","3.73227754081888","2.33340977294112","0.9588666393567","1.09573344597675","-1.04235721903616","1.96512508997321","1.71696930744902","1.0296469826807","1.97602530595474","3.17511770542191","2.87649107622352","3.16612014112732","1.2151274173554","0.385760675538592","0.107473469697126","2.03236671531823","0.844668773168891","1.66368007586041","1.7301317098505","-0.363092336996431","-3.43941226828622","1.46315113884789","1.58672016167978","-0.270905496721269","0.220543030073856","-0.246276291348423","",
"Faeroe Islands","FRO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.1339587587681","0.324521601512615","1.24734123152086","1.32862265371882","4.74274501771528","1.32915221046757","5.51353334815259","-2.52276158681154","5.59159059344285","-3.81445889658167","-6.20771430229225","3.21255060875704","1.78624630031375","4.93112249663075","1.99403732256884","0.775742249317886","1.98505965044508","-3.01243730206811","2.52322349741745","0.325959632682668","-1.50044394379402","-1.99256652121619","1.45821413557591","2.86898642672608","2.19159725541331","0.525309343504858","-3.74934132661583","-3.70556476779009","",
"Gabon","GAB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","13.6320906739692","6.26218367840946","4.76409642005888","3.05278570482426","6.55955712525893","2.57217890241772","1.99705244694262","0.326124508338594","5.79529503070135","6.46843979055103","8.1304563563517","9.26777353174263","8.15456528605401","36.8412959734182","16.8021630005817","32.753556119167","-14.5154216241928","-25.7926982001848","-1.89927049323167","0.0746430745940359","2.50475295453403","-5.53301233180224","2.90435239097771","4.70559365667714","-4.92178370620772","-3.47212641973697","-19.3984363882986","9.76645426180384","5.59637125707604","2.36201775661549","3.29408738983072","-5.63164685035916","1.24951885412337","1.04142581847064","2.28546355104335","0.982555850901434","3.06134723792029","0.895461324106336","-11.1515727286746","-4.20422215820926","-0.2055302737472","-2.47410015094187","0.00541681974756614","-1.50959695073252","1.61927092107423","-5.76471329826698","4.12306234252331","-5.1909455433408","-3.40386885946769","6.6931745541623","4.69082556325372","2.89026645028656","3.27888979029719","2.00800853002822","",
"United Kingdom","GBR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.79649746341445","0.471700278423512","3.18117133511228","4.35747876624401","2.13070659812047","1.48825798224452","1.76145677199298","3.47980320266024","1.62898922841019","2.25962204543811","3.05047823126002","3.87467807179387","6.33259792893736","-2.58123285222327","-1.54212463225842","3.053681888875","2.62999874133124","4.12503534031772","3.58358667957917","-2.28624339069167","-0.88180718150349","2.11212560901326","4.16671158074735","2.09635048819467","3.310408639654","2.92181974750318","5.32199346739002","5.69908698278176","2.2514141847646","0.236992482625183","-1.54127162866772","0.175680531372294","2.3998035012718","3.7604664704733","4.64231460441688","2.40672584544173","2.83376741516994","3.07566134581087","2.76953253976649","3.42863221702471","2.36320222126061","2.06093664676334","2.85660512013206","1.90701271159699","2.29159588149123","1.90997479171612","1.79033582603716","-1.24716034502616","-4.9138944095598","0.747326325510357","1.1784107362645","0.477982279610174","1.51214311608172","2.29622695589656","",
"Georgia","GEO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","6.31298855063153","5.21290957842795","3.51314499109468","3.80234655141759","15.2291571950964","1.40773690739839","-1.9536865756444","5.54907651863159","7.86755106731331","6.59137952628221","5.33525675358607","6.1703939568505","6.803758597","6.58267593351169","3.69849695584664","4.40743005164808","1.1415713568795","3.38925386878451","4.53053638566081","4.02567494067306","-8.9872449695972","0.449324460765084","4.51558013411596","-7.43864712215276","-14.7651573231485","-21.653095124912","-45.3251071215644","-29.8412895615336","-9.48770095948363","5.36547037859789","14.0401665338827","12.5798710303252","4.12278661066009","3.67326547291572","2.62662490216266","5.56764754047848","6.18555046472251","11.7790087394417","6.11717454837368","8.51656094020323","8.47299255118908","12.589761979731","2.42140739518261","-4.36696377241236","5.25320786191061","6.46952743574678","6.0083273705492","3.40051997252317","4.37334439615952","",
"Ghana","GHA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.202309747146586","0.892520711982115","1.29000546272522","-0.645486781986151","-1.22435152259023","-6.44763650204094","0.946041328092278","-1.62824414313619","3.78028849898506","7.17557620933174","2.47112588982317","-5.23906208163594","-0.0482628627318604","4.02475698391693","-14.4546672793124","-5.37866284118239","0.603799315828525","6.75153898736454","-4.32849315891697","-1.86527476099509","-6.24221655731616","-9.92546305130273","-7.82929884804614","4.97600007103752","1.74395489106469","2.08639474609875","1.86876283579626","2.78996489171182","2.28090362739384","0.533260772040634","2.38097166947323","1.00041706678024","1.97804312762509","0.568192866108959","1.49332037500858","2.1153856057646","1.82776614622347","2.36723753839966","2.0409432405349","1.27307229460772","1.47295867626728","1.88922934342672","2.52036655094956","2.88863211601242","3.18178763107937","3.6740942397922","1.67817078484505","6.37392997986939","2.20508769902131","5.2172146104472","11.2517809744293","6.65668841911413","4.77016167266213","1.5706104255667","",
"Guinea","GIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.388257290637824","2.98927289368835","0.113650884940839","-0.348135999050442","-2.75371264009621","-2.60715323891021","-0.889097324059662","-1.28366539491634","0.262089404494674","1.09601629830738","2.57374200122035","1.61680202884303","2.0141945297103","0.734377148671442","1.84588483939403","3.33540980340263","-0.576237491737643","0.359233976801377","0.821520273462582","0.122559008646533","-0.790338776956688","2.17109811926856","-2.96414207452354","-0.809590513052854","1.11788402826627","1.15157141332276","-0.43935602487835","-2.27286586679472","",
"Gambia, The","GMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","-1.95992717525496","7.21547775042741","0.0166060256552782","3.42858176316663","-2.86937366947373","-2.7885420178868","5.83316200998441","2.60050372946792","9.03760938683749","4.28144045520125","0.550211850153801","3.31977351355349","-4.24995016799846","2.89121819701769","-0.154367746119561","-4.25342705177346","6.76103264320456","-0.580032042448551","-5.01163285080415","-0.594261713551163","-2.32811140989723","-0.347106087816996","1.31856387146243","-0.469679879286673","-0.441639441137696","0.190804501745802","0.0907059284150478","-2.5828704982808","-1.87451078470386","-0.583630606143842","2.01893714049126","0.623165402060138","3.37466519765594","2.41423186127906","2.60705379892975","-6.25169968917288","3.49290005310561","3.64353190582082","-4.09212723483786","-2.08343261390961","0.346707479237125","2.38118414579205","3.06245133448645","3.12044168481398","-7.3970342963195","2.46400406649909","1.42624017337785","","",
"Guinea-Bissau","GNB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-5.63890851629151","4.46474040280623","-0.692296681157117","2.71920922649369","5.97427817137992","3.15760155861868","-8.72845100531904","11.2083275442586","0.196919268543553","-17.5169330122813","15.842061661824","2.05537560922393","-5.45178854122413","6.75005169522112","1.89971053338563","-2.96048003210856","0.641491910842774","2.29572133395799","3.75465722856174","3.74827845079358","2.76651150034159","-1.14373203699149","-0.159256656466937","0.930264903634352","2.12205708916284","9.1841077804155","4.21082673973669","-29.63469990714","-1.11645405999225","3.20473004471795","0.0448841539667342","-3.05736719168019","-1.537183991031","0.6011256701197","2.05806465005838","0.131650696508444","0.992447946537013","0.960674509897757","1.01504825560212","2.04430437410643","6.46742435059234","-4.5774439824507","-2.09899326746798","0.0700542462665794","",
"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.17113435617226","-5.26800456465092","-3.41213728202123","-6.4820615369788","5.96834431872647","-7.01518327951366","0.468755873041516","-0.58753764753331","-4.19215949344822","-4.85969478480905","-4.32284139084076","30.176902109362","7.23099110471175","12.6861238953199","13.5201078591134","61.0091826777753","141.641851114887","19.6612183507262","21.498364233888","14.3061716390924","57.9901938299817","15.5365359160042","10.244342294805","33.5758089391928","13.0804022836491","4.39362997826207","8.8667242836803","6.63702129838808","-7.36051989556266","-6.66984582246452","-1.07571006303007","2.64247839891831","-9.25191816538945","-3.19495213956323","",
"Greece","GRC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.2717153940604","0.930403842619128","9.72832602199109","7.86649280042472","8.88213047180943","5.31892559549129","4.62587282929341","5.97247622900652","9.49886660532113","7.70841993475074","7.37432716781923","9.44639150465112","7.60260838213887","-6.78208603824697","5.37305686850813","5.20508220397311","1.61030232950341","5.86527203088608","2.00245763933154","-0.306899327843979","-2.43246100855852","-1.74025249476765","-1.65240215428743","1.50367167990788","2.11229499553191","0.185738015179666","-2.58512351414217","3.90977720747358","3.2597296227128","-0.663627550999308","2.10089538454154","-0.40289773728432","-2.49944250952991","1.15420407624237","1.31868611630932","2.14378653374014","3.83138763245232","3.33514142798282","2.62081382276651","3.87202284968625","3.51827506160629","3.62049066778721","5.46230318907539","4.70553826349385","0.261928692474655","5.31980926005279","2.9494379305208","-0.54398293573314","-4.30625983596107","-5.19402813178884","-8.88545004427354","-7.04609777374658","-2.62570947369414","1.29522381515798","",
"Grenada","GRD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","6.736693780411","6.60914631294321","-0.929998155278071","-0.896970526908405","2.08960413684906","-0.173017094846188","2.16724119042895","6.49443305267476","7.9912518523014","12.0053872780525","4.81832090811125","7.37726215307286","5.83839906539036","2.11766588319679","-1.06162942938768","-3.73011813750092","1.61529674445669","1.63485535869307","3.49683978995634","4.26851458758892","6.35575053354526","9.92167127612301","1.69345580580669","-2.24419210927968","3.18303588795563","9.17419666977068","-0.924244194822762","12.949586866366","-4.3040038832703","5.81446586243084","0.612016670765485","-6.93982734780482","-0.871481978349777","0.387927462182304","-1.53577001335165","1.94058092388036","5.24061285562716","",
"Greenland","GRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","11.1445686228252","3.75915723314732","5.2802082947629","4.63851332454368","0.443323586071912","5.74601200473184","9.48317890974182","6.447679387134","4.01494869791676","7.37708902303129","-0.913782560841938","-5.34762575041236","2.26577106389117","-6.25916467322631","2.68217349541192","6.49677683291645","4.34564152216565","4.2546591523632","5.69517215086763","-12.1958660116977","0.0665112919268296","-4.76852362214176","-4.85588211480713","5.35180558709915","3.17099802519023","1.34800945419498","1.28773204196943","7.56589873581852","1.3778849466072","6.91102477318128","0.999464009837212","-1.42425899049621","-0.653400649759533","2.40412931806118","1.9365977302608","4.76523456282862","5.92164186907482","0.750299820015528","-5.40358936764295","","","","","","",
"Guatemala","GTM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.53050526806678","0.767933377054348","6.59647521752072","1.81472067954071","1.55072210451148","2.67441192579608","1.31344507603418","5.83343119912405","1.89218622399999","2.81037116763265","2.66032866670334","4.3419461603068","3.81092518137278","3.44625698319736","-0.810193252167082","4.53725937023006","4.99620995714574","2.28329595645664","2.00656443904381","1.06146556890694","-1.99334648750671","-6.07109411992636","-5.12439027333468","-2.08971171514879","-3.10325817634606","-2.30018624246597","1.07452334841376","1.44520376758217","1.49084336795559","0.645473464717952","1.15705307221712","2.28675031812871","1.38746845664474","1.49735323742377","2.40633006102587","0.484359984531906","1.8731449999068","2.49494746703512","1.37121302527035","1.12830862327236","-0.128733730500329","1.36578479038046","0.0751260252728798","0.714080027693711","0.864971957397614","2.98521817714827","3.93423988889683","1.01833428642868","-1.64473722406181","0.67535901988532","1.96783462492324","0.829365118421748","1.56932175023657","2.13619490428472","",
"Guam","GUM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
